#t = 22168; extr. Ts: 0.0963333 0.0976667 0.0983333 0.0993333 0.100333 0.101333 0.102333 0.103333 0.104333 0.105333 0.106333 0.107333 0.108333 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 53294 0.225902 4.61005 0.832339 0.362067 0.10687 0.0326046 0.0102699 0.00333593 0.0011162 0.000384288 0.000135981 4.94021e-05 1.84078e-05 7.02762e-06 
2 0 95574 15.0535 360.851 59.3934 24.7271 6.85226 1.96852 0.585406 0.179956 0.0571026 0.0186781 0.00628967 0.00217765 0.000774266 0.000282381 
3 0 69122 286.235 8842.37 1258.9 488.884 122.563 32.0293 8.71557 2.46637 0.724821 0.220878 0.0696833 0.0227219 0.00764507 0.00264991 
4 0 26371 2180.11 97610.5 11330.2 3960.09 844.151 186.634 42.7582 10.142 2.48841 0.631028 0.165249 0.0446508 0.0124383 0.00356924 
5 0 21643 21643 1.06951e+06 117569 39960.2 8159.79 1725.65 377.551 85.3683 19.9287 4.79852 1.19063 0.30416 0.0799298 0.0215893 
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
